Contributors Phase ONE
Txhash;Blockno;UnixTimestamp;DateTime;From;To;ContractAddress;Value(ETH);Approx.Value(USD);TxnFee(ETH);Approx.TxnFee(USD);Status;ErrCode
0x3c2a06d671b215e32e9a261993875df4fcfcf5593a0e07c217dd21a8f426f2f2;3483388;1491425444;4/5/2017 8:50:44 PM;0xf3c0bdb3d1a84687709702b96a92de0acd926f3c;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;0.99;48.8862;0.0221449548;0.00044846;;
0xfb2d5da9b25c520ad929f7eb90b5997bd22dafbd2da432b36a3cb5c9cc5f4aec;3483382;1491425326;4/5/2017 8:48:46 PM;0x7893f4cae56bacf0ba8aea1f05f130637a8e503b;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;6;296.28;0.023203662;0.0004699;;
0xc85fc34ada0aec02787140b988b1516ad4416523f03b90800c81ba2c772feff1;3483375;1491425204;4/5/2017 8:46:44 PM;0xfdba399c4a13655ade1cfca1498fef6cb4ef5eab;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;12.5;617.25;0.0207396;0.00042;Error(0);Out of gas
0x92ba97e32d50c9bf2aaccaad9a1244540d4bb79f9ce44157de8922c7b3c97dfa;3483375;1491425204;4/5/2017 8:46:44 PM;0xa9933c9cd5f5d4b92d092f5c4c50ad9a43639edd;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;1.50306172;74.2211877336;0.0249102348;0.00050446;;
0x35077a2d63909ccd6f3cbf7cf32ba42ee2828752cafa4eb88fac01ff6b6c7c10;3483371;1491425126;4/5/2017 8:45:26 PM;0x6c3deb4954497582609d0d3c78f45f246564eeea;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;12.84440994;634.2569628372;0.0241991628;0.00049006;;
0x07259ed7cde6840acc22ee2a786d18f8b299fcb5c3c2bb5f4cac183d6a8b213a;3483364;1491425000;4/5/2017 8:43:20 PM;0x981b5033dd216ff4a6da90aec79ad964cc64320a;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;2.2;108.636;0.0221449548;0.00044846;;
0xef7329a48a9f93fb367feaa7acc40d89fe443ccb33d0eb0dcd9ef96d317f51e9;3483344;1491424736;4/5/2017 8:38:56 PM;0x00c00137658d77b52151c1e528e0337c421aea0c;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;25;1234.5;0.0233458764;0.00047278;;
0x406f70a39422f8f11e3ba7f3740cd4cc033c0486ff626991fb745703e9596b53;3483339;1491424609;4/5/2017 8:36:49 PM;0x981b5033dd216ff4a6da90aec79ad964cc64320a;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;2;98.76;0.0221449548;0.00044846;;
0xde6779652b90033b22dee2364d5c1b51e47e347035d2254a770a98380c1321b4;3483300;1491424068;4/5/2017 8:27:48 PM;0x3968a4eeba310977f71562cf616efee3e993bde8;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;0.19941818;9.8472697284;0.0221449548;0.00044846;;
0x2c92fb9151f16443bea05f01ff40221a0600de0e67afcba09dca5e502bb53c02;3483288;1491423904;4/5/2017 8:25:04 PM;0x8b59cdce850382315f11c95243ad6dd37decfdf4;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;20;987.6;0.02325220254;0.000470883;;
0x87ba49b4412eed27f98d7b5f82147aaf3a817a4b02480cceb72568bcb7d4a019;3483280;1491423803;4/5/2017 8:23:23 PM;0xea55e49dc4d1461f3faa20a360f40cc2dfd5b43a;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;2.25;111.105;0.0221449548;0.00044846;;
0x086f608b0d497b4d04fb06d1e1be4f9bc858858de85dab98315805f23144e9fd;3483254;1491423425;4/5/2017 8:17:05 PM;0xb99542bb925974228ead9898459ba8e4942cceef;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;13;641.94;0.0221449548;0.00044846;;
0x0c096ae4bb26fafca3169364e38c6eeefbfff39a34a2cbf1e5dd1af1bacd1985;3483240;1491423098;4/5/2017 8:11:38 PM;0x8dce57031fc2ad76a20975b62f1ee56ffea04cd5;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;24;1185.12;0.0221449548;0.00044846;;
0xce650b7b59ecfbbfdf06d851087a99e2becb9ada03e1ec17633a4a691f7eec1c;3483230;1491422862;4/5/2017 8:07:42 PM;0xfefb60d7c265d100ecf61d2ad42995aa8a280c1f;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;6.01327871;296.9357026998;0.0221449548;0.00044846;;
0x56f3912311c07036dd265e1dcd4b319ccdcd7297df1cafa35221df30abd35734;3483230;1491422862;4/5/2017 8:07:42 PM;0x120b4a83d676803482d7908e10e78139a3f57f55;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;12.01;593.0538;0.0221449548;0.00044846;;
0xcc67768a997c94ce9c8ac5fc6c95a4f23951b55856d922c7ce3f782ac324e0c1;3483229;1491422835;4/5/2017 8:07:15 PM;0x7f8ba4de9ab92a2a5447ed56510af9136584a417;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;50;2469;0.0221449548;0.00044846;;
